,Year,Total Cases Spread rate
0,2001,0.0
1,2002,1.0298
2,2003,0.2568
3,2004,0.215
4,2005,0.0452
5,2006,-0.0512
6,2007,-0.0176
7,2008,-0.2091
8,2009,-0.0765
9,2010,-0.1794
10,2011,0.0723
11,2012,0.0829
12,2013,0.0302
13,2014,-0.0343
14,2015,-0.0581
15,2016,-0.0727
16,2017,-0.0364
17,2018,0.1117
18,2019,0.1
19,2020,-0.0034
20,2021,-0.0019
21,2022,-0.0018
22,2023,-0.0011
23,2024,-0.0011
24,2025,-0.0006
